,Review_ID,Rating,Year_Month,Reviewer_Location,Review_Text,Branch
23076,183442042,5,2013-8,United States,As a Disney fan it is always fabulous visiting the original park and I am never disappointed by the impeccable service and variety of activities that you can do at the park.,Disneyland_California
24112,165059233,2,2013-6,Saudi Arabia,"We got there early in the morning at 9 am and we left at 12 am at midnight. It was really crowded like judgement day. I did not like the fact to stand up for hours to watch a parade or a show. I think Disney management should consider controlling park entry and population by not allowing park population to exceed certain number on a given day, through paid reservations. Food was extremely expensive and not too many choices. I enjoyed Disney World better last time I was there 4 years back. I wont advice, but good luck.",Disneyland_California
27696,122884877,5,2011-12,Canada,"Our family of 5 visited Disneyland over the Christmas period, and we had a wonderful time! The crowds were quite heavy, but we managed to see all the attractions by utilizing the Fastpass system. Every morning 4 of us would head to a ride while the other went to get a Fast Pass for one of the big rides (Space Mountain, Thunder Mountain, Indiana Jones, or Splash Mountain). This seemed to worked quite effectively. As soon as we were able to, we went to get another Fast Pass.On our first day there, we unfortunately left our camera in one of the restroom stalls, and in a panic headed to lost & found. We were informed to check back with them the following day, as it would not have been brought down to them yet. They informed me that Disney has a 96% return rate on lost items. I was doubtful thought that I would ever receive it. However, the next day, I went to lost & found and it was there! I was absolutely thrilled with the service, and thankful to the good samaritan or Cast Member who turned it in.All in all, we had a fantastic time   the food was good, yes expensive, but we expected that. The reservation system for dining was excellent   and you can reserve 60 days prior to arrival.",Disneyland_California
7183,206456066,5,2014-5,India,"The park is beautifully made. It is maximum fun for kids to meet the disney characters. The rides are also nice and mostly small kids can also enjoy them. Sleeping beauty castle is amazing and do not miss the ride through the castle. The festival of lion king at the adventureland is very good. Please note the timing of shows beforehand so as not to miss them. The disney parade is impressive. Make sure you get your position atleast 30min before as the public lines up in the front very early and the view might get blocked for the small kids. To enjoy the park I recommend 1 day atleast or may be 2 days. It cannot be done in half day with kids. You can greet the charcters and click photos but the waiting time is around 20 min for very popular ones like micky, minnie or pooh. for others it is little less.Fellow Indians you will get very good vegetarian indian food at the tahitian terrace restaurant at the adventureland.We missed the fireworks as it got cancelled due to weather conditions.",Disneyland_HongKong
26064,137088597,5,2012-8,United States,We went to Disneyland for my Daughter's 4th Birthday and everyone there made her feel so special. She was so excited and happy to be there. All day long everyone kept giving her High 4 and telling her Happy Birthday! She thought that Disnelyand was bulit just for her.,Disneyland_California
31484,518615027,5,2017-8,United Arab Emirates,"That's more than a park, and it is very suitable for everybody in every age!Kids will enjoy the realistic cartoons and adults will enjoy watching their memories LIVE.You can go by Paris Metro very easily, takes about 40 minutes from Saint Michel metro station to arrive.Enjoy!Important Notes:1  there are 2 parks, do not be late so you can enjoy both (one is more for the adults I believe)2  There is a fireworks show starting at 11 pm every night, do not miss it, it is much more than what you expect.3  They told us that the metro works till 12:30, but the last train left 12:15 and we missed it, other ways back to Paris is not as suitable as Metor. Taxi is very expensive and the Night bus takes about 2 hours to arrive Paris downtown. DO NOT MISS THE RETURN METRO!Enjoy",Disneyland_Paris
18946,279382076,5,2015-6,United States,We stayed in the California Grand. Very cool building. The best part is that you walk right into California Adventure park. Or you walk right on to Downtown Disney. My kids loved the bunk beds. The pool has a waterslide and there are 3 different pools to play or swim in.,Disneyland_California
21540,217070675,4,2014-7,United States,"We got to the park at 8:00. It was quiet & cool. 1 hour later it was packed & hot! We still had a great time (how could you not???) but if there is a next time, we'll go in the late fall to avoid the heat & crowds.",Disneyland_California
24093,165316051,5,2013-6,United States,"I have been to Disneyworld several times but this was my first trip to Disneyland. There was so many things to enjoy. We were their when the gates opened and got to accomplish so much in the first hour. By nine, we were in Toontown and we practically had the place to ourselves. There was no line for Mickey, Minnie and Goofy and Pluto to take pictures and get autographs. Space mountain is awesome. They changed the one in Disneyworld and its not as great as it used to be. Here, you are still in the dark and it gives it such a thrill, had to ride it twice. Did get to ride to famous Matterhorn. Haunted Mansion is the same. Pirates Carribean is better in Florida. Fantasmic is about the same. I was disappointed with the Indiana Jones ride, didn't see what the hype was and it broke down while we were on it. The best thing was during the last hour Fantasyland is virtually empty and you can walk onto all the rides with hardly any wait. It was a long day but very worth the wait.",Disneyland_California
17694,309966481,5,2015-9,United States,"What's not to love? It was great to see all the Diamond Celebration events and special touches. We always have a great time whenever we visit Disneyland! Whenever we visit, we always have to be sure to have the fried chicken dinner at The Plaza Inn and a Dole Whip for dessert!",Disneyland_California
29625,629070503,5,2018-10,Italy,"Cleaner, more walking space, greener, some rides have different forms of endings or circuits, and most rides are cleaner newer. The only downside here, is some things are in French, including the firework show.And the food and service is extremely slow and the food isnt that great. Went during Halloween season, all beautifully decorated just like in the States.",Disneyland_Paris
27239,126069143,5,2012-3,United States,What's there to say? It's the happiest place on earth!,Disneyland_California
24784,154667205,5,2012-5,Argentina," If you go to space mountain dont let him eat before you get in or you will end up with Sheldon's churro on your shoe The place is wonderful, i havent been to any disneyland before so this was truly magical. You can buy fruit and healthy options as well as you pizza and burguers.",Disneyland_California
37641,225941090,5,2014-8,United Kingdom,"My Wife and I took our twin seven year old children to Disneyland Paris in August, a holiday we figured we could never afford, however, how wrong were we....First things first, Disneyland Paris is absolutely Amazing, all of it, every inch, in plain sight or not . What I mean by this is the attention to detail is unreal in all areas, even in the shops or restaurants, if you don't look up or in the corners your missing out on more figures jokes displays or just plain things of interest. The Park is spotless all the time, in fact I do not remember seeing any litter at any time. The staff patrolling the Park are friendly and helpful and will take the time to chat and help in any way they can.There is something for all ages, 0 99 , a massive range of rides and shows all day long, enough restaurants and food carts to please every palate and wallet. Now down to the facts, we booked our Hotel & Travel separately , by doing this we saved a fortune. If you book with the Disney Site you will get the best deal on a Disney Hotel, and this is where you will want to stay because it comes with added benefits . If you stay in a Disney on site Hotel you can book a table and eat in every restaurant, something you cant do if you stay outside or off resort, believe me Caf   Mickey is one of these and is one you wont want to miss if you want to meet the Characters, we booked for Breakfast and the experience made our Holiday, the twins met, cuddled, got autographs and pictures with seven characters all of which took time with each table and made everyone feel very special...The other benefit is the Disney Extra Hours , being able to get into the Park from 8am instead of 10am is a massive bonus, especially if there are any rides or experiences you really want to try out before everyone else is let in later on..A stroll through Disney Village takes you to the Park or Disney Studios avoiding the main entrance gate where the queues are pretty large just to get in..There are restaurants to suit every taste and budget, most kids can get 3 courses for 15 euro or less so about   12, adults anywhere from 11 euro up to 50 80 euro.. I would not recommend a food package as we found it cheaper to pay ourselves, our average family of four meal was around 60 euro, with a drink.. however we did spoil ourselves one night and dined at The Blue Lagoon Restaurant which is part of The Pirates of The Caribbean Ride , amazing food and service and spent 120 euro..We stayed at the Cowboy Village   Hotel Cheyenne listed as one of the ``Budget`` options however we found it more than suitable and the kids loved it, breakfast was a bit noisy and crowded however the food is help yourself continental so fill up for the day.. We found it quiet on a night and had no problem leaving a window open if needed.Down side ??? ... It`s very busy with people from all over the world, some of which don't understand the concept of waiting in line,,,, LOL .. However when your in line there are usually fences either side of you ..a hand on either side tends to sort this problem out.One thing not to miss ...The Disney Dreams Night Time Show On The Castle.. if you and your little ones can stay awake as it starts at 11pm during the summer.. it is absolutely Amazing and lasts about thirty minutes with fireworks, lasers and a story projected on the castle and fountains.We will be going back again.....",Disneyland_Paris
30762,561222256,5,2018-2,United Kingdom,"Wonderful park, although obviously not a big as Orlando.  The closing firework light display on the Castle is not to be missed!",Disneyland_Paris
34473,351421320,5,2016-2,United States,"Disney!! Visited mid winter break   not too crowded but it was cold!! We had a blast!! If you go for more than 3 days   get the Disney Dream Passport!!! It's good for all year and you get the benefits of discounts of souveniers and food!!!The lines were not too long, but there were closures of rides for refurbishment for next years 25th anniversary.",Disneyland_Paris
21465,218532948,4,2014-7,United Kingdom,"Overall a great place, but lacks the light parade which Florida now has. There was a little queuing for the big rides like space mountain but for these you are able to get fast passes.",Disneyland_California
28580,81761248,2,missing,Finland,"All the rides are for 5 10 years old children. And I was expecting something more, I have seen so many better amusement parks. I would recommend Disneyland only for children under the age of 10. I hope we had not gone there, because it took the whole day, but I had no idea... : ",Disneyland_California
37259,239695929,4,2014-8,United Kingdom,"We spent a week in this area, visiting 'the park' for 3 days and using the rest of the time to explore Paris and the local area. The park was a lot of fun and very similar to Florida in terms of the rides and d  cor. We enjoyed the buzz around the 20 years celebrations and the additional parades etc. Food and drinks were expensive in the park, but there are shopping centres etc close by to get provisions before you go into the park.Allow time for park security   it takes along time to get through the checks! Make use of fast passes and complain if rides break down and you've queued for some time as you can often get extra fast passes to jump the queue next time. Travel to and from the park was easy with frequent shuttle buses and trains. The Disney team were helpful.... but not quite as cheery as the American's are.....",Disneyland_Paris
6180,262826478,5,2014-4,India,"I had went to Disney land in 2012 june it was a really a great experience all the rides and 3d,4d shows are wonderfull  it was not easy to see it in one  day  it is amazing",Disneyland_HongKong
20465,239730237,4,2014-9,United States,"Expensive to get in, expensive to park, expensive to spend the day. But, it is a wonderful experience and fun environment! We have been to both Disney World and Disneyland. Disneyland is a bit older and appeared to us to be a bit more 'worn'. We visited the first week of September and the lines were not bad. Most of the attractions we waited about 10   15 minutes. One attraction was about 20 minutes, but that was the longest. Even though we arrived first thing in the morning and the wait lines were not that long, we still were not able to visit all the attractions in one day. There are many to see! We are all adults and did not have any children, so it was easier for us to get around, still, we could not visit and see everything in one day. If you have children, go early and have a plan, otherwise you may not get much in. Go off season. Don't go in the summer when the place is crowded, unless you enjoy waiting in line and mixing with crowds. We have visited Disney World in both the summer and in the off season, so we suspect the crowds and experience would be similar in Disney Land. If you want to see the parade, get on the parade route early. Even in September when the crowds were lesser, the parade route was packed and deep. TIPS   . get there 30 minutes before the gates open, so you can be the first in. Immediately Ask an employee when you go into the park what he she suggests you go to first. Move quickly the first two hours to get in as many attractions as possible. HAVE A PLAN! Use the first two three hours to see as much as possible before others arrive. Don't dawdle in the morning at the hotel and arrive mid  late morning. Get the to park EARLY! The lockers are available for a fee (of course it is a high fee! But, it can free up your hands for items you do not want to carry all day).",Disneyland_California
28,669353396,5,2019-4,United Kingdom,We visited here on a Wednesday. We arrived for opening and found the queue times to be short and had done most the rides we wanted to by early afternoon. Unfortunately there were no fireworks due to the castle being renovated and we have seen many parades at Disney world so we decided not to stay for the evening. ,Disneyland_HongKong
38855,185406138,4,2013-10,United Kingdom,"Been 3 times to this park   once with 5 year old, once with 5 and 11 year old and once with 11 year old   The park is large enough for 2 days intense or 3 days leisurely exploring, but be warned the food is SO expensive. Best way to do trip is stay at a hotel off park and buy food to take in for the day. The rides for the littlies are brill, and the rides and attractions for the older kids are also brill, but all come with long queues. If you can   do the really big rides later on in the evening   one of the major roller coasters only had a 10 min wait at 8pm, as opposed to over an hour during the day. My last visit was in October 2013 and although it was good   4 of the roller coasters broke down whilst we were in the queue, showing that the attractions are getting old. We particulally liked the car show and the other cinema shows   a little change from queuing and fast rides   and a chance to have a short foot rest! I went with Gold Crest Coaches and the whole experience was not short of exceptional   the organisation and the efficiency of the drivers was brilliant   I would thoroughly recommend them. As an extra we had a further day in paris at the end which was well worth the money and we loved every minute.",Disneyland_Paris
38666,191243100,5,2013-12,United Kingdom,"We visited in September then again in December for Christmas. It was my first time visiting after wanting to go since being a little child! Disneyland passed all my expectations and I really miss it now. Even as an adult the characters are happy to have photos with you and I must have been the only adult with an autograph book. There was little queues as we visited mid week both times. The parades are our favourite part, the characters have so much energy very time. I can only say good things about Disneyland!",Disneyland_Paris
22196,204161235,4,2014-4,United States,I found that Disneyworld is much better than Disneyland. Disneyland is too small to accommodate the crowds as well as Disneyworld. When we visited last week I was always afraid that I would lose my grandchild as we couldn't move about as easy as in Florida. But I would go there again and again as it is fun!,Disneyland_California
2658,463118979,5,2017-2,United Kingdom," Enjoyed every second of it, made me feel like a kid again. As it was my first visit to Disneyland as an adult bought the kid out of me. The place is magical and the smile it bought to my face was priceless. A must visit in a life time relive your childhood. Will not be disappointed in any way. Nice rides and a full day of fun guaranteed. ",Disneyland_HongKong
26373,133516201,5,2012-7,United States,Used the single rider line as often as possible and at times was faster than the fastpass lines.  The Fantasmic show was amazing as well as the 4th of July fireworks!  Enjoyed the comedy show near thundermountain railroad.,Disneyland_California
1755,532745965,5,2017-10,Australia,This place is amazing  You need to spend 2 days here to see it all  We did 3 4 of a day and only seen 1 4 of the park  Get there early and pre buy your tickets so you don't have to wait,Disneyland_HongKong
17852,305152785,5,2015-8,Australia,"Once you get over the fact that you will stand in a line for most of the day and fight crowds...this park is everything you can imagine. Fun, Clean, exciting and awe inspiring. Staff are friendly and helpful",Disneyland_California
16045,357465968,5,2015-4,Mexico,Don  t forget to stay till the end!! fireworks and shows... great to have fast pass.   Great season decor.,Disneyland_California
30671,566599683,5,2018-3,United Kingdom,Just returned from three days at the Park. Busier than expected for this time of year so be prepared to queue for the popular rides. We made use of the early entry facility we had with staying at a Disney hotel but as most rides didn   t seem to open until 10 am anyway seemed a bit pointless unless you want coffee or shops with less crowd. Some attractions were closed for refurbishment which was a disappointment but expected before peak season but we had plenty to do and still didn   t manage to do or see everything we wanted to. Highly recommend the evening show with fireworks. Think my favourite thing ,Disneyland_Paris
32078,482620873,5,2017-5,Ireland,Besides the magical experience i was more impressed with how children with special needs are treated. No queuing up for rides which helps a lot as a parent or career. Even down to the meet and greet and the shows Disney makes it hassle free. Other parks should learn from this. I was well impressed. ,Disneyland_Paris
14862,399422712,4,2016-7,Australia,A very hectic fast paced park we spent 2 whole days here and still didn't do and see everything a fast pass is a must we didn't have one so missed a lot of stuff my husband hated it too many people I dealt with it but the 13yr old enjoyed most of it,Disneyland_California
30653,567733551,2,2018-3,United Kingdom,"We enjoyed the parade and the fireworks at the end. However, the standards were not what we expected at all! Most rides are very old and you can tell that they have not been chanced from 20 years ago! Most of them are for very young children, there are only a couple of them for adults. all restaurant were understaff and even if everyone was very nice, you could tell they were tired and overworked. Also, I am allergic to gluten and I could not find a single restaurant that could serve me gluten free food! I would have expected better from a place that sees so many people every day of the year! Overall is a nice day out, however I would not come back every again (not even with kids!)",Disneyland_Paris
21200,225371036,5,2014-8,Australia,"Disneyland a place of plastic dreams. Yes Disney is fun and everyone should go if they can. Stay away from the Matterhorn Bobsled ride, its a killer. By the time I crawled out of the sledge with a very sore neck & back I knew I would never ever ride it again, every turn was jarring so if you have bad necks, backs, hips, knees stay away for your own safety's sake. However I love its a small world and there are plenty of other rides to enjoy for all. If you don't want to blow out your ears bring ear plugs for the fireworks, so go ahead and enjoy.",Disneyland_California
32846,441204869,5,2016-11,United Kingdom,"This Place is the Land of Dreams!!! Had another Non Forgettable Trip to Disney! The rides are fantastic, the parades are amazing, the castle is stunning and Disney Dreams is Cool! Did new things this time such as Meeting Mickey which was fun and going on Pirates which was amazing too!! Would love to go again next year!",Disneyland_Paris
20142,247375989,1,missing,United States,"My son wanted to go to disneyland for his birthdsay (Christmas time). Bought three day hoppers for my kids and I. Went in the first day I bought tickets, place was swarmed like never before. We decide to use the fast track passes and one ticket was not working. Asked 4 different workers and they kept sending me to someone else. Went and stood in line for an hour at guest services on a windy day only to be told I had to go to the front entrance and get my ticket scanned. I went to 4 more different entrance booths and they kept sending me to the next one until I got clearly upset then someone scanned it...it was never scanned at park entrance.Now that we wasted a couple of hours walking from the end of the park to the front and stood in line for an hour only for the buck to be passed around, my son started having trouble with his asthma so we left to the hotel.Unfortunately it was super windy and my son's asthma got worse I called Disneyland several times to explain my son's health issue and to see how or what I needed to do to get the other two days refunded since I couldn't take my son outdoors. All four different times I called every single representative was extremely rude and could care less about my situation. They kept telling me my tickets are not refundable. That is $507.00 extra in two days that we cannot use. They didn't care. They pointed out that it was stated on the tickets they are not refundable. No one has the opportunity to read your policy on your tickets until they are purchased which is then too late. They pointed out that I had 13 days to use them. we extended out hotel stay a couple more days to see if my son's breathing problems would get better costing me more in lodging, mind you it's Christmas time (not cheap season). I was told  well you can come back withing the 13 days  I told them I lived in San Francisco not exactly around the corner. They stuck to their cold monotone rude voice and kept saying  well they are not refundable  I wasted $795.00 on two hours at Disneyland. We usually go to Disneyland twice a year, they lost my business for good for their greed and lack of empathy.Worst customer service experience I've encountered in a long while. Disneyland is not what it used to be. Its all commercialized. Plus nothing special for Christmas which was the reason why my kids wanted to visit during x mas time.",Disneyland_California
28188,119021749,5,2011-9,United States,I can't get enough of this place! It really does recharge me! Once again they bent over backwards to make sure that my daughter with multiple special needs was able to enjoy as much as possible. I can't say enough about the amazing Guest Service Cast Members and their great tips to help us out on our stay.I can never wait to go back!,Disneyland_California
40416,144856901,2,missing,United Kingdom,"We visited Disney Land Paris from the 3rd to the 7th of November 2012 with friends. 4 adults 3 kids age 6,4,2. The place could be fantastic but disney are far too interested in making as much money as possible and not looking after there guests!! We were there 4 days and honestly got on 4 rides. Yes 1 per day not bad for the   3500 it cost for a family of 3. You had to que for absolutely everything from the second you walk in to the second you walk out!! Not just rides its toilets,food, drink,absolutely everything. In my honest opinion there was twice as many people in the park that it could manage and give there customers the experience that Disney promises. I will never darken Disneyland Paris door again and do my best to make sure people don't make the same mistake that we did. Save your money and go to Orlando Florida!! You have been warned",Disneyland_Paris
18467,288571975,5,2015-7,United States,"Ist time at Disneyland, I enjoyed it and would go back. First thing get there early go on the rides that might have long lines later, take extra clothing in backpack, we were soaked after splash mountain, try to eat breakfast before going in, then taking a snack and bottled water in the park. Definitly a hat. During the afternoon lines did get long but moved quickly. We didn't do the fast pass but it worked out fine. Get a good seat an hour before the parade maybe grab dinner and sit in a good spot because we had a horrible time finding a spot because we were not there early for the parade, people save to many spots and it took us 45 minutes to find a place to watch parade, it only goes down Main street, and if you can be by the castle, after parade they do the fireworks from the castle. It takes time but find the princesses if you have a child who is crazy about them, they have their own house and the line is not too long. I enjoyed Space Mountain, it was totally awesome. Parking is easy, take a picture of the lot name and number. After fireworks if you are not staying, hurry along to the shuttle line because it gets packed. We only did one day but next time I may do the 2 day pass, we did ride all the popular rides but we ran out of time to ride every ride and I am sure we messed some good ones. I would recommend Disneyland even at my age, I had a blast and did not once get tired, too excited...ENJOY",Disneyland_California
1405,554154922,3,2018-1,Singapore,Spend half a day at Disneyland. Queued for an hour plus to take photos with characters such as Mickey and Donald.The rides were not as exciting as the ones in Tokyo and Paris. Food there was average too. Sadly there is no light shows   fireworks anymore. But still a nice experience for those who never been to Disneyland before,Disneyland_HongKong
10333,619012193,5,2017-12,Australia,We love Disneyland. The original park has a special kind of magic to it that makes it worth visiting even if you're been to the rest. The park can get busy and chaotic but we found that with careful planning we have always had a wonderful time even in on the busiest days. Pack your patience and let yourself be a kid again.,Disneyland_California
42080,100309244,3,2011-3,United Kingdom,"We stayed on a Sun deal,   138 for 4 all in with a night in the Cheyenne hotel and whilst I wasn't horrified I was underwhelmed. The room was clean, albeit with a missing bulb and an arm which came off the chair and a bit of mould in the bathroom but these can be overlooked. The beds were comfortable and everything looked fine. The buffet meal in the hotel can only be described as an ordeal in which you feel you are a processed like an overworked singing cartoon. It's a free for all basically and while the food is of average quality there is absolutely no atmosphere in the massive hall, no characters, no music even, just the din of thousands of other diners. Breakfast was even worth with little choice and no hot food except toast from two toasters between what I guessed was at least a thousand people in our sitting (if you can call the endless stream of people a sitting).Anyway, on to the park and after the 500 meter walk from car park to park you find yourself in DLP itself. The wonder of it all does hit you for a while, especially on Main Street, the detail, the realistic look, but then you find that on further inpection that underneath the surface there isn't much to nourish the soul. 90% of the shops sell overpriced merchandise and the other 10% lacklustre and unimaginative food.Then onto the theme parks themselves, Fantasy Land, Frontier Land etc. OK, the rides were realtively good for the late 80s, but come on we are in 2010 now with home entertainment on playstations etc making this fayre of Autopia and Frontier Land looking decidedly dated. OK, many people don't go for the rides, Alton Towers and a dozen others offering more thrilling, but even the heritage is wearing off. Star Tours (a Star Wars lookalike) looks faded and dated (where's the HD or Dolby Surround, or cushion molded seats), and Captain Eo, courtesy of Michael Jackson, this was dated in the 90s before all the scandal, but does an average 8 year old really have any concept of who Michael Jackson was?Then there are all the little things, faded paint on the Carousel, holes on the ride, graffiti in most of the toilets, potholes, poor customer service and staff who would rather point you in the general direction of something than take you there, true disney style, lack of characters walking around.Don't get me wrong it wasn't terrible. Some of the staff were great and for the price we paid, it was a bargain, but I wouldn't make a holiday of it. You honestly get better value for money at Chessington (with the animals to see as well as cheap thrills) or Alton Park.Lets see Disney reinvent its parks for the 21st century, get rid of the old rides and reintroduce some true innovation to beat back all the whipper snappers once again.",Disneyland_Paris
16350,346210705,5,2016-2,United States,"It only took me 53 years to take my first trip to this truly magical place...and it was worth the wait. You really do leave all your troubles behind when walk through those gates. The park was everything I had hoped it would be. We traveled in February so the crowds would be down and we experienced no really long wait times and that was great. The cast members seemed to go out of their way to make sure our days were perfect.. I was a little disappointed as some of the rides were close for refurbishment, but that was OK... this park after all, is a year round park so things have to be close from time to time. So, if there is ONE thing on your  have to do  list... check with Disney to make sure it will be open when you get there.",Disneyland_California
5053,332215911,4,2015-1,Malaysia,"It was definitely a great trip with the kids. Got the 2 day ticket package along with Disney Hollywood Hotel. This park is definitely the smaller version, we covered everything in the first day, though we came in the afternoon after checking in at the hotel. It's crowded as expected but the kids really enjoyed themselves. Fireworks was excellent, and the paint the night parade was also good. Most rides are for the smaller children so it's worth it with the kids. Some rides like winnie the pooh took about 1hr to get in even with the express ticket.",Disneyland_HongKong
12528,499968336,5,2017-7,United States,"We have visited DisneyWorld for years, this was our first trip to Disneyland We loved it. The classic rides (Haunted Mansion, Pirates of the Caribbean, Splash Mtn, Thunder Mtn, Small World) they were all a bit longer and different, yet so familiar. New favorites Indiana Jones and the Matterhorn are now on the list of Disney Loves. Great trip!",Disneyland_California
29232,653838474,4,2018-12,Cyprus,Disneyland Paris was amazing! We really enjoy spending a day here! 1 day is not enough to complete any of parks! But still it was amazing and we were able to watch shows and get in some attractions!Only thing is there will be long queue for attractions! Make sure how you will spend your time :),Disneyland_Paris
5695,291349882,5,2015-7,United Arab Emirates,A wonderful day for the family.. There is so much to do.. Make sure to target the rides that are suitable for the child age. During the week visit is better as waiting time for each ride is less than 15 min.Also get the live show timings especially golden Mickey show.. It was great. Depending on the age of the child .. You might need to plan the visit over 2 days to see it all.,Disneyland_HongKong
27394,124994921,5,missing,United States,"Every year I must go to Disneyland. It calls to me! After going there as a child, and then taking my own daughter there every year of her life, I have to say that Disneyland remains ever enchanting to me. I can play and laugh, and not worry about day to day life. Always clean, always fun, brings back great childhood memories, and the people who work there are always nice.",Disneyland_California
